search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Marketing Coordinator,HDR,"New York, NY (On-site)","New York, NY",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Adobe Creative Cloud', 'Activity Planning', 'Collateral', 'Communication', 'Document Layout', 'Interview Preparation', 'Organization Skills', 'Presentations', 'Strategic Communications', 'Writing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Product Marketing Manager,Best Buy Health,"Boston, MA (Remote)","Boston, MA",Reposted 4 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['B2B Marketing', 'Case Studies', 'Competitive Analysis', 'Go-to-Market Strategy', 'Market Analysis', 'Market Research', 'Marketing Analytics', 'Product Marketing', 'Product Road Mapping', 'Sales Presentations', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Analyst,Dexian,"McLean, VA (On-site)","McLean, VA",3 days ago,$37/hr - $42/hr,"['$37/hr - $42/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Client Side', 'Database Administration', 'Marketing Strategy', 'Primary Market', 'Project Management', 'SAS (Software)', 'Slide Decks', 'Strategic Initiatives', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Data Visualization', 'SQL', 'Tableau']"
marketing,Developer Marketing Manager,Meta,"New York, NY","New York, NY",Reposted 1 week ago,"$122,000/yr - $176,000/yr","['$122K/yr - $176K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['B2B Marketing', 'Campaigns', 'Communication', 'Content Production', 'Creative Industries', 'Digital Marketing', 'Event Marketing', 'External Agencies', 'Market Planning', 'Marketing Analytics', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Digital Analyst,Insight Global,"Minneapolis, MN (Remote)","Minneapolis, MN",3 weeks ago,$35/hr - $42/hr,"['$35/hr - $42/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Associate']","['Adobe Analytics', 'Analytics', 'Business Insights', 'Customer Analysis', 'Data Analytics', 'Data Storytelling', 'Marketing Analytics', 'Problem Solving', 'Storytelling', 'Web Analytics', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Customer Service', 'Project Management', 'SQL', 'Tableau']"
marketing,Analyst-Digital Brand Advocate,"Lowe's Companies, Inc.","Mooresville, NC (On-site)","Mooresville, NC",1 week ago,"$58,100/yr - $96,900/yr (from job description)","['$58.1K/yr - $96.9K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Ad Serving', 'Customer Satisfaction (CSAT)', 'Digital Marketing', 'E-Commerce', 'Key Performance Indicators', 'Management Systems', 'Merchandising', 'Presentations', 'Project Plans', 'Vendor Management', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Project Management', 'SQL', 'Teamwork']"
marketing,Global Change & Communications Manager - Digital Products,Boston Consulting Group (BCG),"Atlanta, GA","Atlanta, GA",2 days ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Change Communications', 'Change Management', 'Coaching', 'Communication', 'Design Thinking', 'Executive Visibility', 'Facilitation', 'Presentations', 'Stakeholder Engagement', 'Strategic Communications', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Management', 'Project Management', 'Public Speaking']"
marketing,Digital Media Marketing Coordinator,MVNP,"Honolulu, HI (On-site)","Honolulu, HI",1 month ago,"Starting at $45,000/yr","['Starting at $45K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaigns', 'Communication', 'Creative Design', 'Digital Marketing', 'Moderating', 'Pacing', 'Performance Reviews', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Marketing Analyst,AccruePartners,"Charlotte, NC (On-site)","Charlotte, NC",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Microsoft Excel', 'Analytics', 'Business Insights', 'Data Analytics', 'Market Research', 'Marketing', 'Marketing Strategy', 'Qualitative Research', 'SQL', 'Social Media Marketing', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Problem Solving', 'Tableau']"
marketing,Influencer Marketing Manager,Ponte Firm,"Austin, Texas Metropolitan Area (Hybrid)","Austin, Texas Metropolitan Area",1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Account Management', 'Corporate Communications', 'Digital Marketing', 'Influencer Marketing', 'Integrated Marketing', 'Marketing', 'Marketing Strategy', 'Public Relations', 'Social Media Marketing', 'Talent Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Social Media', 'Teamwork']"
marketing,Product Marketing Campaign Strategist,BHG Financial,"Syracuse, NY (Remote)","Syracuse, NY",Reposted 2 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Attention to Detail', 'Business-to-Business (B2B)', 'Campaign Strategies', 'Campaigns', 'Case Studies', 'Content Strategy', 'Data Conversion', 'Editing', 'Marketing Campaign Management', 'Marketing Campaigns', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Search Engine Optimization (SEO)', 'Social Media Marketing']"
marketing,Marketing Intern (Available June 2025),Arup,"New York, NY (Hybrid)","New York, NY",Reposted 6 days ago,$20/hr - $34/hr (from job description),"['$20/hr - $34/hr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Adobe Illustrator', 'Adobe InDesign', 'Adobe Acrobat', 'Adobe Photoshop', 'Bookings', 'Collateral', 'Communication', 'Customer Engagement', 'Customer Relationship Management (CRM)', 'Written Communication', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Organization Skills', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,"Principal Associate, Marketing Strategy - Talent Brand & Marketing",Capital One,"Plano, TX","Plano, TX",1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Building Coalitions', 'Creative Problem Solving', 'Go-to-Market Strategy', 'Market Analysis', 'Market Planning', 'Marketing Agencies', 'Marketing Strategy', 'Presentations', 'Project Direction', 'Proxy Server', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Assistant,Omega Consultants,"Edmond, OK (On-site)","Edmond, OK",2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Brand Awareness', 'Campaigns', 'Communication', 'Communication Training', 'Customer Service', 'Marketing', 'Public Relations', 'Sales Campaigns', 'Sales and Marketing', 'Teamwork']"
marketing,Marketing Coordinator,Robert Half,"Redmond, WA (Remote)","Redmond, WA",2 weeks ago,$18/hr - $20/hr,"['$18/hr - $20/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Entry level']","['Project Management Software', 'Adobe Workfront', 'Collateral', 'Communication', 'Management Software', 'Marketing', 'Organization Skills', 'Project Management', 'Social Media Marketing', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Social Media']"
marketing,"Director, Competitive Intelligence & Pricing Strategy",American Express,"New York, NY (Hybrid)","New York, NY",2 weeks ago,"$130,000/yr - $205,000/yr (from job description)","['$130K/yr - $205K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Director']","['Leadership', 'Analytics', 'Communication', 'Corporate Strategy', 'Finance', 'Financial Coaching', 'Leading Discussions', 'Management Consulting', 'Pricing Strategy', 'Transfer Pricing', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Business Strategy', 'Financial Analysis', 'Management', 'Project Management', 'Strategy']"
marketing,"Motion Graphics Designer & Editor, Growth Marketing",Duolingo,"New York, NY","New York, NY",2 weeks ago,"$113,050/yr - $184,000/yr (from job description)","['$113K/yr - $184K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Video Editing', 'Animation', 'Attention to Detail', 'Critical Thinking', 'Editing', 'Film', 'Illustration', 'Motion Design', 'Motion Graphics', 'Thinking Skills', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe Premiere Pro', 'After Effects', 'Adobe Photoshop', 'Graphic Design']"
marketing,"Programmer Analyst, Consumer Insights",Universal Orlando Resort,"Orlando, FL (On-site)","Orlando, FL",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Application Programming Interfaces (API)', 'CI', 'Interfaces', 'Programming', 'Programming Languages', 'Software Development', 'Survey Management', 'Template Design', 'Web Pages', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
marketing,Marketing Specialist,Gensler,"Atlanta, GA","Atlanta, GA",2 days ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.']","['Business Acquisition', 'Collateral', 'Communication', 'Coordination Skills', 'Information Design', 'Marketing', 'Presentations', 'Production Companies', 'Writing', 'Written Communication', 'Leadership', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Event Planning', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Fuel Pricing Analyst,7-Eleven,"Irving, TX (Hybrid)","Irving, TX",3 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Fuel', 'Tableau', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Problem Solving', 'SQL']"
marketing,Growth Marketing Associate,Playground,"New York, NY (On-site)","New York, NY",2 weeks ago,"$70,000/yr - $80,000/yr (from job description)","['$70K/yr - $80K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Campaigns', 'Communication', 'Content Marketing', 'Content Strategy', 'Digital Marketing', 'Market Research', 'Marketing Analytics', 'Social Media Marketing', 'Software as a Service (SaaS)', 'Written Communication', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Graphic Design', 'Research Skills', 'Social Media']"
marketing,Lifecycle Marketing Strategist,Shake Shack,"New York, NY (Hybrid)","New York, NY",40 potential applicants,"$69,215/yr - $88,265/yr (from job description)","['$69.2K/yr - $88.3K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Campaigns', 'Communication', 'Delegation', 'Digital Marketing', 'Interpersonal Skills', 'Marketing Analytics', 'Marketing Automation', 'Oral Communication', 'Problem Solving', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing', 'Teamwork', 'Time Management']"
marketing,"Staff Qualitative Product Researcher, Monetization",Pinterest,"San Francisco, CA (Remote)","San Francisco, CA",Reposted 6 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['English', 'Business Insights', 'Communication', 'Design Thinking', 'Digital Media', 'Human Computer Interaction', 'Product Research', 'Research Skills', 'Toggle', 'Usability Testing', 'Data Analysis', 'Leadership', 'Microsoft Office', 'Project Management', 'Qualitative Research', 'Quantitative Research', 'UX Research', 'User Experience (UX)']"
marketing,Marketing Associate,Alpha Ascension,"Boston, MA (On-site)","Boston, MA",1 applicant,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Campaigns', 'Communication', 'Customer Acquisition', 'Customer Interaction', 'Direct Marketing', 'Marketing', 'Marketing Campaigns', 'Product Knowledge', 'Public Relations', 'Sales', 'Microsoft Office', 'Attention to Detail', 'Branding Consultancy', 'Canva', 'Content Strategy', 'Customer Service', 'Database Triggers', 'Product Management', 'Resource Allocation', 'Sustainability Marketing']"
marketing,"Strategy Associate, Proposals",Via,"New York, NY (Hybrid)","New York, NY",Reposted 6 days ago,"$65,000/yr - $85,000/yr (from job description)","['$65K/yr - $85K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Economics', 'Communication', 'Editing', 'Financial Modeling', 'Long-form', 'Presentation Skills', 'Prose', 'Request for Information (RFI)', 'Request for Proposal (RFP)', 'Urbanism', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Microsoft Word', 'Customer Service', 'Project Management', 'Research Skills']"
marketing,"Associate Manager, Paid Digital Marketing",UNIQLO,"New York, NY (Hybrid)","New York, NY",2 weeks ago,"$92,000/yr - $115,000/yr (from job description)","['$92K/yr - $115K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Digital Marketing', 'Marketing', 'Organization Skills', 'Problem Solving', 'Leadership', 'Communication', 'Customer Service', 'Social Media', 'Social Media Marketing']"
marketing,Digital Marketing Campaign Analyst,PMG,"Dallas, TX (Hybrid)","Dallas, TX",Reposted 1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Google Sheets', 'Amazon Redshift', 'Communication', 'Google BigQuery', 'Looker (Software)', 'Marketing Campaign Management', 'Paid Media Advertising', 'Project Plans', 'Tableau', 'Timelines', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Digital Marketing', 'SQL', 'Social Media Marketing']"
marketing,Winter Sports Management and Marketing Internship,Volo Sports,"San Diego, CA (On-site)","San Diego, CA",6 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Customer Service', 'Growth Initiatives', 'Marketing Campaigns', 'Marketing Materials', 'Social Media Analytics', 'Sports', 'Sports Industry', 'Sports Leagues', 'Sports Management', 'Sports Marketing', 'Leadership', 'Microsoft Excel', 'Communication', 'Customer Satisfaction', 'Logistics Management', 'Project Management', 'Quality Control', 'Sales', 'Teamwork']"
marketing,"Manager, Product Marketing",IMAX,"Los Angeles, California, United States","Los Angeles, California, United States",Reposted 2 weeks ago,"$101,455/yr - $145,000/yr (from job description)","['$101.5K/yr - $145K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Campaigns', 'Consumer Marketing', 'Consumer Research', 'Market Planning', 'Marketing Analytics', 'Marketing Campaigns', 'Marketing Management', 'OEMs', 'Presentations', 'Return on Investment', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"Digital Marketing Manager, Ads Marketing Demand Gen",Amazon,"New York, United States","New York, United States",Reposted 1 week ago,"$70,900/yr - $151,700/yr (from job description)","['$70.9K/yr - $151.7K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Pivot Tables', 'Campaigns', 'Channel Strategy', 'Data Manipulation', 'Key Metrics', 'Marketing Analytics', 'Marketing Automation', 'Online Advertising', 'Skilled Multi-tasker', 'Test Automation Tools', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Google Analytics', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"VP, Paid Media",Condé Nast,"New York, NY","New York, NY",3 days ago,"$200,000/yr - $250,000/yr (from job description)","['$200K/yr - $250K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Executive']","['Campaign Execution', 'Campaigns', 'Digital Marketing', 'Key Metrics', 'Media Buying', 'Media Strategy', 'Paid Media Advertising', 'Presentation Skills', 'Resource Allocation', 'Technical Proficiency', 'Advertising', 'Digital Media', 'Digital Strategy', 'Marketing', 'Marketing Strategy', 'Media Planning', 'Online Advertising', 'Social Media', 'Social Media Marketing']"
marketing,Assistant Category Manager,Anheuser-Busch,"North Carolina, United States (On-site)","North Carolina, United States",2 days ago,"$79,200/yr - $94,050/yr (from job description)","['$79.2K/yr - $94K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Attention to Detail', 'Business Insights', 'Category Management', 'Communication', 'Driving Results', 'Fast-Moving Consumer Goods (FMCG)', 'Presentations', 'Spotfire', 'Written Communication', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Microsoft Word', 'Customer Service', 'Problem Solving', 'Project Management', 'Sales', 'Teamwork']"
marketing,"Executive Communications Lead, Global Brand & Communications",TikTok,"New York, United States (On-site)","New York, United States",4 days ago,"$225,000/yr - $285,000/yr (from job description)","['$225K/yr - $285K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Executive']","['Communications Strategy', 'Executive Visibility', 'Executive-level Communication', 'External Clients', 'Global Communications', 'Internal Communications', 'Media Interviews', 'Messaging', 'Public Relations', 'Strategic Communications', 'Leadership', 'Corporate Communications', 'Marketing', 'Media Relations', 'Press Releases', 'Public Speaking', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Specialist,Cushman & Wakefield,"Atlanta, GA (On-site)","Atlanta, GA",Over 100 potential applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Communication', 'Corporate Financial Reporting', 'Expense Reports', 'Marketing Budget Management', 'Marketing Coordination', 'Personal Drive', 'Social Media Marketing', 'Teamwork', 'Timelines', 'Working with Brokers', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media']"
marketing,Sales & Marketing Consultant,Sinclair Inc.,"Arlington, VA (On-site)","Arlington, VA",3 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Business Planning', 'Business Reviews', 'Communication', 'Critical Thinking', 'Market Analysis', 'Marketing Consulting', 'Presentations', 'Problem Solving', 'Sales Finance', 'Sales and Marketing', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Customer Service', 'Project Management', 'Social Media', 'Time Management', 'Writing']"
marketing,Category Manager,Adobe,"Denver, CO","Denver, CO",1 week ago,"$90,500/yr - $179,200/yr (from job description)","['$90.5K/yr - $179.2K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Category Management', 'Commercial Negotiation', 'Communication', 'Data Analytics', 'Interpersonal Skills', 'Market Analysis', 'Presentations', 'Procurement', 'Strategic Planning', 'Strategic Sourcing', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Customer Service', 'Management', 'Negotiation', 'Project Management', 'Teamwork']"
marketing,"Strategic Communications Specialist - Strategic Marketing and Communications, 32232",University of Missouri-Kansas City,"Kansas City, MO (On-site)","Kansas City, MO",2 days ago,"$51,875/yr - $58,000/yr (from job description)","['$51.9K/yr - $58K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Content Development', 'Content Strategy', 'Creative Problem Solving', 'Digital Communication', 'Digital Content', 'Digital Media', 'Journalism', 'Media Relations', 'Public Relations', 'Writing', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Problem Solving', 'Social Media', 'Social Media Marketing']"
marketing,Marketing & Social Media Internship (Paid),Blueprint,"Los Angeles, CA (Remote)","Los Angeles, CA",1 week ago,$20/hr (from job description),"['$20/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Internship']","['Brand Awareness', 'Business Insights', 'Communication', 'Competitive Landscape', 'Digital Health', 'Engaging Content', 'Landing Pages', 'Public Relations', 'Web Content', 'Writing', 'Leadership', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Problem Solving', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Senior Creative Strategist,Snap Inc.,"Los Angeles, CA","Los Angeles, CA",1 week ago,"$97,000/yr - $171,000/yr (from job description)","['$97K/yr - $171K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Account Executives', 'Build Strong Relationships', 'Communication', 'Creative Strategy', 'Marketing Campaign Design', 'Mediums', 'Mobile Marketing', 'Presentations', 'Sales Presentations', 'Snapchat', 'Leadership', 'Microsoft Office', 'Content Strategy', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"Associate, Consumer Integrated Marketing, Occasions",DoorDash,"San Francisco, CA","San Francisco, CA",2 weeks ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Campaigns', 'Communication', 'Competitive Landscape', 'Cross-functional Team Leadership', 'Functional Leadership', 'Integrated Marketing', 'Key Performance Indicators', 'Marketing Analytics', 'Marketing Mix Modeling', 'Relevance', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Coordinator - Entry Level,Strive Arizona,"Phoenix, AZ (On-site)","Phoenix, AZ",Reposted 3 days ago,"$46,000/yr - $50,000/yr","['$46K/yr - $50K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Communication', 'Marketing', 'Problem Solving', 'Project Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Social Media', 'Social Media Marketing']"
marketing,Brand Strategist,GYK,"Boston, MA (Hybrid)","Boston, MA",4 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Digital Marketing', 'Marketing', 'Public Speaking', 'Team Leadership', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"Executive Office, Media Relations, Analyst/Associate, New York",Goldman Sachs,"New York, NY","New York, NY",Over 100 potential applicants,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Communication', 'Executive Reports', 'Media Monitoring', 'Media Relations', 'Oral Communication', 'Organization Skills', 'Relationship Building', 'SharePoint', 'Smartsheet', 'Talking Points', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Customer Service', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Comcast Marketing Intern,Comcast,"Pennsylvania, United States","Pennsylvania, United States",Over 100 potential applicants,$32/hr (from job description),"['$32/hr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Budget Management', 'Digital Content', 'Google Analytics', 'Marketing Analytics', 'Marketing Budget Management', 'Queue Management', 'Skilled Multi-tasker', 'Spring Framework', 'Window', 'Writing', 'Leadership', 'Microsoft Excel', 'Communication', 'Customer Service', 'Marketing', 'Organization Skills', 'Social Media', 'Social Media Marketing', 'Teamwork', 'Time Management']"
marketing,Digital Marketing Strategist,Simply Organic Beauty,"St Petersburg, FL (Hybrid)","St Petersburg, FL",1 month ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Google Ads', 'Google Analytics', 'Paid Media Advertising', 'Paid Search Campaigns', 'Paid Search Strategy', 'Paid Social Media', 'Paid Social Media Advertising', 'Programmatic Advertising', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing']"
marketing,"Intern, Social Shopping & Marketing",E.L.F. BEAUTY,"Oakland, CA (Remote)","Oakland, CA",1 day ago,$20/hr,"['$20/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Commerce', 'Communication', 'Market Research', 'New Trends', 'Organization Skills', 'Social Commerce', 'Social Media', 'Social Media Analytics', 'Social Media Marketing', 'Social Shopping', 'Leadership', 'Microsoft Excel', 'Customer Service', 'Digital Marketing', 'Marketing', 'Teamwork']"
marketing,Brand and Innovation Consultant,VIVALDI_,"New York, NY (Hybrid)","New York, NY",1 month ago,"$85,000/yr - $95,000/yr (from job description)","['$85K/yr - $95K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Business Case Preparation', 'Communication', 'Communication Training', 'Executive Relationships', 'Online Research', 'Oral Communication', 'Presentation Skills', 'Presentations', 'Problem Solving', 'Quantitative Research', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft Word', 'Digital Marketing', 'Marketing Strategy', 'Project Management', 'Social Media Marketing']"
marketing,Marketing Insights Researcher - International Marketing (LATAM),Meta,"Menlo Park, CA","Menlo Park, CA",Reposted 2 days ago,"$138,000/yr - $188,000/yr","['$138K/yr - $188K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business Case Preparation', 'Business Insights', 'Campaign Development', 'International Marketing', 'LATAM', 'Message Testing', 'Presentations', 'Qualitative Research', 'Questionnaires', 'Research Methods', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Management', 'Marketing', 'Marketing Strategy', 'Project Management', 'Strategic Planning', 'Strategy']"
