search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
data scientist,Data Scientist - AM&M - Manager - Consulting - Location OPEN,EY,"Austin, TX (On-site)","Austin, TX",Reposted 1 week ago,"$124,300/yr - $227,900/yr (from job description)","['$124.3K/yr - $227.9K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Artificial Intelligence (AI)', 'Autonomous Systems (Internet)', 'Aviation', 'Data Analytics', 'Data Science', 'Digital Services', 'Electrification', 'Pattern Recognition', 'Stakeholder Engagement', 'Statistical Tools', 'Data Analysis', 'Databases', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'SQL', 'Teamwork']"
data scientist,"Staff Data Scientist, Marketing Applied Sciences",General Motors,"Roswell, GA (Remote)","Roswell, GA",Reposted 1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Pandas (Software)', 'Computer Science', 'Data Analytics', 'Data Science', 'Data Visualization', 'Marketing Science', 'Monitoring Performance', 'NumPy', 'Performance Oriented', 'Unstructured Data', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Statistics', 'Tableau']"
data scientist,"Financial Data Scientist, Machine Learning",The Carlyle Group,"Washington, DC (Remote)","Washington, DC",1 month ago,"$140,000/yr - $160,000/yr (from job description)","['$140K/yr - $160K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytics', 'Artificial Intelligence (AI)', 'Data Analytics', 'Data Science', 'Exploratory Data Analysis', 'Machine Learning', 'Model Selection', 'Pattern Recognition', 'Predictive Analytics', 'Time Series Analysis', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Staff, Data Scientist Hoboken, NJ",Walmart,"Hoboken, NJ","Hoboken, NJ",Over 100 potential applicants,"$132,000/yr - $264,000/yr","['$132K/yr - $264K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Logistic Regression', 'Natural Language Processing (NLP)', 'Computer Science', 'Data Science', 'Google Cloud Platform (GCP)', 'Language Modeling', 'Large Language Models (LLM)', 'Mathematics', 'Statistics', 'Support Vector Machine (SVM)', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist II (Python and ML) - Part-time,Fearless,"Baltimore, MD (Remote)","Baltimore, MD",Reposted 6 days ago,"$90,015/yr - $144,024/yr (from job description)","['$90K/yr - $144K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Part-time\nMatches your job preferences, job type is Part-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Apache Spark', 'Data Analytics', 'Data Manipulation', 'Data Science', 'Deep Learning', 'Hadoop', 'Scikit-Learn', 'Statistical Analysis', 'TensorFlow', 'Data Analysis', 'Microsoft Excel', 'Pandas (Software)', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Data Visualization', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"San Antonio, TX","San Antonio, TX",2 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Microsoft Office', 'Pandas (Software)', 'Python (Programming Language)', 'Amazon S3', 'Amazon Web Services (AWS)', 'R (Programming Language)', 'SQL', 'Tableau', 'Written Communication', 'ggplot']"
data scientist,Data Scientist - AfroTech,Paycom,"Oklahoma City, OK (On-site)","Oklahoma City, OK",1 day ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Random Forest', 'Computer Science', 'Data Analytics', 'Data Mining', 'Data Science', 'General Linear Models', 'Pattern Recognition', 'Scala', 'Statistical Analysis', 'Support Vector Machine (SVM)', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Product",Notion,"San Francisco, CA (On-site)","San Francisco, CA",Reposted 1 week ago,"$136,000/yr - $230,000/yr (from job description)","['$136K/yr - $230K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Dashboards', 'Data Science', 'Pattern Recognition', 'Presentations', 'R (Programming Language)', 'SQL', 'Scripting', 'Statistical Inference', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'Tableau']"
data scientist,Data Scientist,Elder Research,"Arlington, VA (Remote)","Arlington, VA",Over 100 applicants,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Applied Mathematics', 'Big Data Analytics', 'Computer Science', 'Data Analytics', 'Data Science', 'Data Visualization', 'Mathematics', 'Operations Research', 'Pattern Recognition', 'Predictive Analytics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Junior Data Scientist,PEAC Solutions,United States (Remote),United States,3 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Python (Programming Language)', 'Computer Science', 'Data Analytics', 'Data Science', 'Lua', 'Predictive Modeling', 'Project Plans', 'R (Programming Language)', 'SAS (Software)', 'Statistical Modeling', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Communication', 'Data Visualization', 'Machine Learning', 'SQL']"
data scientist,Data Scientist II - (Remote - US),Mediavine,"Atlanta, GA (Remote)","Atlanta, GA",Reposted 2 days ago,"$115,000/yr - $130,000/yr (from job description)","['$115K/yr - $130K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Databases', 'Amazon Redshift', 'Azure Databricks', 'Data Pipelines', 'Data Science', 'MLOps', 'Oracle Application Development Framework (ADF)', 'Problem Solving', 'R (Programming Language)', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'Tableau']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Lowell, MA","Lowell, MA",9 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Machine Learning', 'MySQL', 'SQL', 'Software Development']"
data scientist,Data Scientist (Machine Learning),Steelcase,"Grand Rapids, MI (On-site)","Grand Rapids, MI",1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Analytics', 'Data Modeling', 'Prediction', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Science', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist II,Honeywell,"Kansas City, MO (On-site)","Kansas City, MO",Over 100 potential applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Preparation', 'Data Science', 'Predictive Analytics', 'Problem Analysis', 'R (Programming Language)', 'Statistical Modeling', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Data Scientist,Maximus,"McLean, VA (Hybrid)","McLean, VA",1 week ago,"$78,200/yr - $168,136/yr (from job description)","['$78.2K/yr - $168.1K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Engineering', 'Natural Language Processing (NLP)', 'Anomaly Detection', 'Apache Spark', 'Data Science', 'Deep Learning', 'Jupyter', 'Predictive Analytics', 'PyTorch', 'TensorFlow', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,QBE North America,"Sun Prairie Town, WI (Hybrid)","Sun Prairie Town, WI",2 days ago,$33.50/hr - $62.75/hr (from job description),"['$33.50/hr - $62.75/hr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Natural Language Processing (NLP)', 'Analytics', 'Data Analytics', 'Data Science', 'Exploratory Data Analysis', 'Office Equipment', 'Pattern Recognition', 'Reasoning Skills', 'Regulatory Requirements', 'Stationery', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Intern (PhD or Masters)",Duolingo,"Pittsburgh, PA","Pittsburgh, PA",2 weeks ago,$50/hr - $52/hr (from job description),"['$50/hr - $52/hr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Statistical Data Analysis', 'Analytics', 'Big Data', 'Data Mining', 'Data Science', 'Datasets', 'Google BigQuery', 'Predictive Analytics', 'Snowflake', 'Snowflake Cloud', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'C++', 'Communication', 'Java', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,Data Scientist,Benchling,"San Francisco, CA (Hybrid)","San Francisco, CA",1 week ago,"$159,000/yr - $216,000/yr (from job description)","['$159K/yr - $216K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Project Management Software', 'Business Requirements', 'Data Analytics', 'Data Modeling', 'Data Models', 'Data Science', 'Data Visualization', 'Relational Databases', 'Snowflake', 'Snowflake Cloud', 'Data Analysis', 'Microsoft Excel', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Booz Allen Hamilton,"Washington, DC","Washington, DC",1 week ago,"$96,600/yr - $220,000/yr (from job description)","['$96.6K/yr - $220K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Data Cleaning', 'Natural Language Processing (NLP)', 'Analytics', 'Data Analytics', 'Data Science', 'Data Visualization', 'Gurobi', 'Pattern Recognition', 'Seaborn', 'Microsoft Excel', 'Python (Programming Language)', 'HTML', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Data Scientist,Walgreens,"Deerfield, IL (On-site)","Deerfield, IL",Reposted 2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Analytics', 'Customer Analysis', 'Data Analytics', 'Data Collection', 'Data Science', 'Mathematics', 'Pattern Recognition', 'Statistical Modeling', 'Statistics', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Booz Allen Hamilton,"Tampa, FL","Tampa, FL",Reposted 2 days ago,0,"['$75.6K/yr - $172K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']",[]
data scientist,Data Scientist,"FEFA, LLC","Rockville, MD (Remote)","Rockville, MD",5 months ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Databases', 'Acceptance Testing', 'Clinical Data', 'Clinical Trials', 'Data Review', 'Data Science', 'Database Tools', 'Import Export', 'Training Documentation', 'User Acceptance Testing', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Java', 'Machine Learning', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Product",Figma,"San Francisco, CA (Remote)","San Francisco, CA",Reposted 1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Analytics', 'Causal Inference', 'Communication', 'Creative Problem Solving', 'Data Science', 'Experimental Design', 'Problem Solving', 'Statistical Modeling', 'Technical Communication', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Statistics', 'Tableau']"
data scientist,Research Data Scientist,UCSF Health,"San Francisco, CA (On-site)","San Francisco, CA",1 day ago,"$67,000/yr - $94,200/yr (from job description)","['$67K/yr - $94.2K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Python (Programming Language)', 'Biostatistics', 'Clinical Trials', 'Communication', 'Data Science', 'Datasets', 'Manuscript', 'Problem Solving', 'Statistical Software', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
