search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Marketing Manager,AMD,"Austin, TX (On-site)","Austin, TX",1 week ago,"$147,084/yr - $170,160/yr","['$147.1K/yr - $170.2K/yr', 'On-site', 'Full-time', 'Mid-Senior level']","['Data-driven Marketing', 'Digital Marketing', 'Digital Strategy', 'Key Performance Indicators', 'Marketing Campaigns', 'Marketing Strategy', 'Media Strategy', 'Paid Social Media', 'Performance Marketing', 'Public Relations']"
marketing,Marketing Intern,Thermo Fisher Scientific,"Pittsburgh, PA (Remote)","Pittsburgh, PA",4 days ago,$17/hr - $27.50/hr (from job description),"['$17/hr - $27.50/hr', 'Remote', 'Full-time']","['Campaigns', 'Championing Change', 'Communication', 'Emotional Intelligence', 'Enablement', 'Interpersonal Communication', 'Marketing Materials', 'Presentations', 'Sales and Marketing', 'Social Media Advertising']"
marketing,"Marketing Analyst, Amazon Employer Brand",Amazon,"Arlington, VA","Arlington, VA",Reposted 1 week ago,0,['Full-time'],"['Amazon QuickSight', 'Analytics', 'Business Analysis', 'Content Production', 'Data Analysis', 'Data Analytics', 'Data Manipulation', 'Digital Marketing', 'Marketing Campaign Management', 'Pivot Tables']"
marketing,"Marketing Analyst, Amazon Employer Brand",Amazon,"Seattle, WA","Seattle, WA",Reposted 1 week ago,"$70,900/yr - $151,700/yr (from job description)","['$70.9K/yr - $151.7K/yr', 'Full-time']","['Amazon QuickSight', 'Analytics', 'Business Analysis', 'Content Production', 'Data Analysis', 'Data Analytics', 'Data Manipulation', 'Digital Marketing', 'Marketing Campaign Management', 'Pivot Tables']"
marketing,Marketing Intern,Mativ,"Alpharetta, GA (On-site)","Alpharetta, GA",1 week ago,0,"['On-site', 'Internship', 'Internship']","['Campaigns', 'Communication', 'Marketing Campaigns', 'Pricing Analysis', 'Problem Solving', 'Social Listening', 'Social Media', 'Social Media Graphic Design', 'Technical Standards', 'Writing']"
marketing,Senior Researcher - Content Consumer Insights,Netflix,"Los Angeles, CA (On-site)","Los Angeles, CA",Reposted 1 week ago,0,"['On-site', 'Full-time']","['Big-Picture Thinking', 'Build Strong Relationships', 'Business Insights', 'Communication', 'Moderating', 'Molecular Biology', 'Quantitative Analytics', 'Research Skills', 'Strategic Thinking', 'Survey Design']"
marketing,Branding Agency Product Marketing Manager,TikTok,"New York, United States","New York, United States",Reposted 2 weeks ago,"$103,200/yr - $244,888/yr","['$103.2K/yr - $244.9K/yr', 'Full-time']","['Competitive Analysis', 'Go-to-Market Strategy', 'Market Requirements Documents', 'Marketing Analytics', 'Positioning (Marketing)', 'Product Management', 'Product Marketing', 'Product Strategy', 'Sales Enablement', 'Sales Leadership']"
marketing,Entry Level Marketing,New Acquisitions,Atlanta Metropolitan Area (On-site),Atlanta Metropolitan Area,30 applicants,0,"['On-site', 'Full-time', 'Entry level']","['Consumer Relations', 'Customer Acquisition', 'Customer Service', 'Face-to-face Marketing', 'Hospitality Industry', 'Lead Generation', 'Marketing', 'Retail Marketing', 'Sales', 'Sales and Marketing']"
marketing,Market Insights Analyst,Innova Market Insights,"Chicago, IL (Hybrid)","Chicago, IL",3 weeks ago,0,"['Hybrid', 'Full-time', 'Associate']","['Consulting', 'Fast-Moving Consumer Goods (FMCG)', 'Food and Beverage Operations', 'Market Research', 'Multitasking', 'Project Management', 'Qualitative Research', 'Quantitative Research', 'Research Skills', 'Time Management']"
marketing,Anthropologie Brand Marketing Intern,Anthropologie,"Philadelphia, PA","Philadelphia, PA",Reposted 1 week ago,0,"['Temporary', 'Internship']","['Activations', 'Brand Marketing', 'Campaigns', 'Casting', 'Communication', 'Instagram', 'Market Research', 'Nano', 'Social Media', 'Writing']"
marketing,Marketing Representative - Entry Level,WK SOLUTIONS INC,"Charleston, SC (On-site)","Charleston, SC",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Customer Acquisition', 'Customer Interaction', 'Direct Marketing', 'Marketing Campaigns', 'Product Knowledge', 'Sales', 'Sales and Marketing', 'Teamwork']"
marketing,Marketing Assistant,Style Netbox,"Atlanta, GA (Hybrid)","Atlanta, GA",1 week ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Attention to Detail', 'Brand Storytelling', 'Campaigns', 'Communication', 'Marketing Campaigns', 'Marketing Materials', 'Organization Skills', 'Presentations', 'Skilled Multi-tasker', 'Social Media']"
marketing,Assistant Brand Manager Marketing,No7 Beauty Company,"Chicago, IL (Hybrid)","Chicago, IL",3 weeks ago,"$75,000/yr - $85,000/yr","['$75K/yr - $85K/yr', 'Hybrid', 'Full-time', 'Mid-Senior level']","['Activity Planning', 'Analytical Skills', 'Budget Management', 'Daily Operations', 'Interpersonal Communication', 'Marketing Presentations', 'Microsoft Excel', 'Microsoft PowerPoint', 'Presentations', 'Strategic Marketing']"
marketing,Digital Marketing Manager,Four Seasons Hotels and Resorts,"Washington, DC (On-site)","Washington, DC",Over 100 applicants,0,"['On-site', 'Full-time']","['Ad Serving', 'Customer Engagement', 'Digital Marketing', 'Graphic Arts', 'Marketing Communications', 'Photo Shoots', 'Photography', 'Public Relations', 'Social Media Marketing', 'Video Editing']"
marketing,Entry Level Marketing Associate,T5 Acquisitions,"Vancouver, WA (On-site)","Vancouver, WA",35 applicants,0,"['On-site', 'Full-time', 'Entry level']","['Business Development', 'Communication', 'Customer Experience', 'Customer Service', 'Interpersonal Skills', 'Marketing', 'Retail', 'Sales', 'Sales Management', 'Team Leadership']"
marketing,Social Media Marketing Intern,Fusion 360,"Draper, UT (On-site)","Draper, UT",2 weeks ago,0,"['On-site', 'Internship']","['Communication', 'Facebook', 'Instagram', 'Online Marketing', 'Organization Skills', 'Photography', 'Public Relations', 'Research Skills', 'Social Media Marketing', 'Writing']"
marketing,Brand Marketing Intern,Trove Brands,"Lehi, UT (On-site)","Lehi, UT",1 day ago,0,"['On-site', 'Internship', 'Internship']","['Analytical Skills', 'Brand Marketing', 'Brand Strategy', 'Business Insights', 'Communication', 'Consumer Behavior', 'Financial Literacy', 'Marketing Communications', 'Marketing Messaging', 'Strategic Thinking']"
marketing,Entry Level Marketing,Price Solutions,"Centennial, CO (On-site)","Centennial, CO",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Customer Satisfaction', 'Interpersonal Communication', 'Marketing Campaigns', 'Product Knowledge', 'Public Relations', 'Search Engine Optimization (SEO)', 'Social Media Marketing', 'Tenacious Work Ethic']"
marketing,"Director, Fragrance Marketing",Parfums Christian Dior,"New York, United States (On-site)","New York, United States",Reposted 2 weeks ago,0,"['On-site', 'Full-time', 'Director']","['Activations', 'Communication', 'Creative Problem Solving', 'Fragrances', 'Leadership', 'Marketing', 'Presentations', 'Problem Solving', 'Strategic Thinking', 'Team Management']"
marketing,Marketing Associate,Baker Tilly,"Washington, DC (On-site)","Washington, DC",2 weeks ago,0,"['On-site', 'Full-time', 'Internship']","['Acquisition Professional', 'Easily Adaptable', 'Growth Initiatives', 'Journalism', 'Lead Management', 'Market Planning', 'Marketing Analytics', 'Marketing Strategy', 'Online Research', 'Return on Investment']"
marketing,Paid Digital Marketing Manager,Stripe,United States (Remote),United States,Reposted 2 weeks ago,0,"['Remote', 'Full-time', 'Mid-Senior level']","['B2B Marketing', 'Campaigns', 'Channel Optimization', 'Digital Marketing', 'Key Metrics', 'Marketing Analytics', 'Paid Social Media', 'Socially Responsible Investing', 'Stripe (Software)', 'Trend Analysis']"
marketing,Marketing Coordinator - Austin and Houston Cluster,Hilton Austin,"Austin, TX (Hybrid)","Austin, TX",2 days ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Activations', 'Administrative Assistance', 'Calendar Planning', 'Digital Marketing', 'Digital Media', 'Google Ads', 'Market Planning', 'Marketing Campaigns', 'Press Releases', 'Social Media']"
marketing,Marketing Associate,Bell Partners Inc,"Charlotte, NC (On-site)","Charlotte, NC",Reposted 2 weeks ago,0,"['On-site', 'Full-time', 'Entry level']","['Checklists', 'Client Relations', 'Communication', 'Internal Marketing', 'Marketing', 'Marketing Campaigns', 'Marketing Management', 'Media Management', 'Timelines', 'Written Communication']"
marketing,Marketing Opening- Entry Level,Tunnel Vision Marketing,"Columbus, Ohio Metropolitan Area (On-site)","Columbus, Ohio Metropolitan Area",Over 100 applicants,"Up to $60,000/yr","['Up to $60K/yr + Bonus, Commission', 'On-site', 'Full-time', 'Entry level']","['Business Development', 'Business Strategy', 'Customer Service', 'Leadership Development', 'Management', 'Marketing', 'Marketing Strategy', 'Sales', 'Sales Management', 'Sales and Marketing']"
marketing,"Social Media Strategist, Strategy & Design",Front Row,"San Diego, CA (On-site)","San Diego, CA",2 weeks ago,"$85,000/yr - $100,000/yr (from job description)","['$85K/yr - $100K/yr', 'On-site', 'Full-time', 'Mid-Senior level']","['Campaigns', 'Content Strategy', 'Influencer Marketing', 'Instagram', 'Media Strategy', 'Media Trends', 'Social Media Marketing', 'Social Media Strategy', 'Twitter', 'YouTube']"
marketing,Marketing Analyst,"LanceSoft, Inc.","Woonsocket, RI (On-site)","Woonsocket, RI",1 day ago,$1/hr - $23/hr,"['$1/hr - $23/hr', 'On-site', 'Contract', 'Entry level']","['Analytic Reporting', 'Analytical Skills', 'Analytics', 'Campaigns', 'Communication', 'Databases', 'Manufacturing Process Improvement', 'Marketing Analytics', 'Marketing Strategy', 'Strategic Partnerships']"
marketing,Marketing Assistant,Bustld,"Charlotte, NC (On-site)","Charlotte, NC",6 days ago,0,"['On-site', 'Full-time']","['Canva', 'Communication', 'Content Marketing', 'Email', 'Marketing', 'Oral Communication', 'Skilled Multi-tasker', 'Social Media Marketing']"
marketing,Anthropologie Associate Manager of Social Media,Anthropologie,"Philadelphia, PA","Philadelphia, PA",6 days ago,0,"['Full-time', 'Mid-Senior level']","['Brand Awareness', 'Copywriting', 'Digital Marketing', 'Instagram', 'Legal Compliance', 'Media Marketing', 'Pinterest', 'Social Media Analytics', 'Social Media Marketing', 'YouTube']"
marketing,Product Marketing Manager,Electronic Arts (EA),"Marina del Rey, CA (Hybrid)","Marina del Rey, CA",6 days ago,0,"['Hybrid', 'Full-time']","['Campaign Strategies', 'Creative Strategy', 'Digital Marketing', 'Go-to-Market Strategy', 'Influencer Marketing', 'Integrated Marketing', 'Marketing Analytics', 'Marketing Campaigns', 'Mobile Marketing', 'Product Marketing']"
marketing,Growth Marketing Manager,Meta,"San Francisco, CA","San Francisco, CA",Reposted 3 weeks ago,"$96,000/yr - $143,000/yr","['$96K/yr - $143K/yr', 'Full-time']","['A/B Testing', 'Campaign Execution', 'Campaigns', 'Content Marketing', 'Customer Lifecycle Management', 'Digital Marketing', 'Digital Video', 'Facebook Ads', 'Growth Marketing', 'Marketing Campaigns']"
marketing,"Manager, Performance Marketing & Analytics",The Ritz-Carlton Yacht Collection,"Fort Lauderdale, FL (Hybrid)","Fort Lauderdale, FL",Reposted 4 days ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['CDP', 'Cruise Lines', 'Digital Marketing', 'Google Analytics', 'Growth Marketing', 'Landing Pages', 'Marketing Analytics', 'Paid Media Advertising', 'Search Engine Optimization (SEO)', 'Social Media Marketing']"
marketing,Marketing Assistant,Titan Management,"Los Angeles, CA (On-site)","Los Angeles, CA",1 day ago,0,"['On-site', 'Full-time', 'Entry level']","['Account Management', 'Campaigns', 'Communication', 'Customer Service', 'Direct Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Public Relations', 'Sales and Marketing', 'Social Media Marketing']"
marketing,Marketing Analyst,Motion Recruitment,"San Francisco, CA (Hybrid)","San Francisco, CA",2 days ago,Up to $51/hr,"['Up to $51/hr', 'Hybrid', 'Contract', 'Mid-Senior level']","['Analytics', 'Apparel', 'Data Analysis', 'Marketing', 'Marketing Analytics', 'Marketing Mix Modeling', 'Microsoft Excel', 'Performance Measurement', 'Web Analytics']"
marketing,CATEGORY ANALYST,McCormick & Company,"Hunt Valley, MD (Hybrid)","Hunt Valley, MD",1 day ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Analytical Skills', 'Analytics', 'Category Insights', 'Communication', 'Customer Experience', 'Market Analysis', 'Organization Skills', 'Performance Reporting', 'Presentation Skills', 'Presentations']"
marketing,Marketing Insights Researcher,Meta,"San Francisco, CA","San Francisco, CA",Reposted 1 week ago,"$138,000/yr - $188,000/yr","['$138K/yr - $188K/yr', 'Full-time']","['Business Case Preparation', 'Business Insights', 'Campaign Development', 'Communication', 'Marketing Strategy', 'Message Testing', 'Presentation Skills', 'Presentations', 'Qualitative Research', 'Questionnaires']"
marketing,Series Media Analyst,Toyota North America,"Plano, TX (On-site)","Plano, TX",Reposted 1 week ago,0,"['On-site', 'Full-time']","['Advertising', 'Communication', 'Critical Thinking', 'Market Analysis', 'Market Research', 'Marketing', 'Marketing Communications', 'Media Evaluation', 'Product Marketing', 'Relationship Building']"
marketing,Marketing Assistant,Bitchin' Sauce,"Carlsbad, CA (On-site)","Carlsbad, CA",4 weeks ago,"$66,560/yr","['$66.6K/yr', 'On-site', 'Full-time', 'Entry level']","['Analyzation', 'Brand Awareness', 'Digital Marketing', 'Event Marketing', 'Key Performance Indicators', 'Media Strategy', 'Performance Metrics', 'Sales Presentations', 'Social Media Marketing', 'Social Media Strategy']"
marketing,Entry Level Marketing Assistant,TK Promotions,"Matthews, NC (On-site)","Matthews, NC",1 day ago,0,"['On-site', 'Full-time', 'Entry level']","['Attention to Detail', 'Brand Loyalty', 'Campaigns', 'Communication Training', 'Customer Acquisition', 'Customer Service', 'Marketing Campaigns', 'Oral Communication', 'Promotional Marketing', 'Service Orientation (Social)']"
marketing,Marketing Specialist,"Mack & Associates, Ltd.","Chicago, IL (On-site)","Chicago, IL",2 weeks ago,"$75,000/yr - $90,000/yr","['$75K/yr - $90K/yr', 'On-site', 'Full-time']","['Adobe Creative Suite', 'Attention to Detail', 'Graphic Design', 'Graphics', 'Marketing', 'Marketing Materials', 'Organization Skills', 'Skilled Multi-tasker', 'Teamwork', 'Working Effectively']"
marketing,Marketing Intern,Alliance Marketing Partners,Atlanta Metropolitan Area (On-site),Atlanta Metropolitan Area,1 week ago,0,"['On-site', 'Internship', 'Internship']","['Activations', 'Event Management', 'Event Planning', 'Marketing', 'Marketing Strategy', 'Product Marketing', 'Project Management', 'Public Relations', 'Strategic Marketing']"
marketing,Financial Analyst & Marketing Business Partner,Proven Recruiting,"San Diego, CA (On-site)","San Diego, CA",2 weeks ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Account Reconciliation', 'Analytical Skills', 'Budgeting', 'Cash Flow', 'Economics', 'Finance', 'Financial Modeling', 'Financial Reporting', 'Manufacturing Process Improvement', 'Problem Solving']"
marketing,Marketing Internship,Sileo,"Grand Prairie, TX (On-site)","Grand Prairie, TX",4 days ago,0,"['On-site', 'Internship', 'Entry level']","['Business Communications', 'Campaigns', 'Key Accounts', 'Level Headed', 'Marketing', 'Marketing Materials', 'Problem Solving', 'Promotional Marketing', 'Public Relations', 'Sales Strategy']"
marketing,"Business Analyst II, PV Advertising",Prime Video & Amazon MGM Studios,"Arlington, VA","Arlington, VA",Reposted 2 days ago,0,"['Full-time', 'Mid-Senior level']","['Analytical Skills', 'Analytics', 'Business Insights', 'Business Process', 'Business Reporting', 'Business Requirements', 'Communication', 'Data Analytics', 'Defining Requirements', 'Microsoft Excel']"
marketing,Marketing Associate,Strategic Staffing Solutions,"New York, NY (On-site)","New York, NY",1 week ago,0,"['On-site', 'Contract', 'Mid-Senior level']","['Attention to Detail', 'Communication', 'Market Research', 'Marketing Strategy', 'Organization Skills', 'Project Management', 'Public Relations', 'Social Media', 'Social Media Marketing', 'Team Leadership']"
marketing,Digital Marketing Intern Fall 2024,Eazy Grease,"Miami, FL (On-site)","Miami, FL",1 week ago,0,"['On-site', 'Internship']","['Canva', 'Content Creation', 'Copywriting', 'Design Tools', 'Digital Marketing', 'Email Marketing', 'Graphic Design', 'Media Management', 'Search Engine Optimization (SEO)', 'Social Media Management']"
marketing,Entry Level Business/Marketing Associate,Empire MG Inc.,"Philadelphia, PA (On-site)","Philadelphia, PA",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Business Relationship Management', 'Communication', 'Customer Relations', 'Door-to-Door Sales', 'Internal Communications', 'Lead Generation', 'Positioning (Marketing)', 'Sales Strategy', 'Telemarketing', 'Territory Development']"
marketing,Marketing Assistant,AppleOne Employment Services,"New York, NY (On-site)","New York, NY",2 weeks ago,"$60,000/yr - $70,000/yr","['$60K/yr - $70K/yr', 'On-site', 'Temporary', 'Entry level']","['Campaigns', 'Microsoft Outlook', 'Microsoft PowerPoint']"
marketing,Growth Designer (Full-Time or Internship),Playbook,San Francisco Bay Area (On-site),San Francisco Bay Area,2 months ago,0,"['On-site', 'Full-time']","['Adobe Creative Suite', 'Adobe Illustrator', 'Adobe InDesign', 'Adobe Photoshop', 'Graphic Design', 'Marketing Campaigns', 'Social Media', 'Strategic Thinking', 'Typography', 'Web Design']"
marketing,Influencer Marketing Manager,Ponte Firm,"Austin, Texas Metropolitan Area (Hybrid)","Austin, Texas Metropolitan Area",1 week ago,0,"['Hybrid', 'Full-time']","['Account Management', 'Corporate Communications', 'Digital Marketing', 'Influencer Marketing', 'Integrated Marketing', 'Marketing', 'Marketing Strategy', 'Public Relations', 'Social Media Marketing', 'Talent Management']"
marketing,"Executive Assistant, Marketing",Bose Corporation,"Framingham, MA (Hybrid)","Framingham, MA",Reposted 2 weeks ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['Administrative Assistance', 'Calendaring', 'Calendars', 'Concur', 'Executive Support', 'Expense Reports', 'Purchase Requisitions', 'Requisitions', 'Statutory Accounting Principles (SAP)', 'Travel Arrangements']"
marketing,Marketing & Outreach Manager - Small Business Development Center Network.,State of Colorado,"Denver, CO (Hybrid)","Denver, CO",5 days ago,"$60,000/yr - $65,000/yr (from job description)","['$60K/yr - $65K/yr', 'Hybrid', 'Full-time']","['Active Listening', 'Digital Accessibility', 'Google Analytics', 'Media Relations', 'Press Releases', 'Public Relations', 'Search Engine Optimization (SEO)', 'Strategic Thinking', 'Web Analytics', 'Writing']"
marketing,"Product Manager, Paid Media",Chime,"San Francisco, CA","San Francisco, CA",Reposted 1 week ago,0,"['Full-time', 'Mid-Senior level']","['Ad Optimization', 'Customer-Focused Service', 'Data Governance', 'Data Privacy', 'Google Ads', 'Marketing Analytics', 'Paid Media Advertising', 'Privacy Regulations', 'Programmatic Media Buying', 'Strategic Thinking']"
marketing,Growth Marketing Manager (New Channels),Philo,"San Francisco, CA","San Francisco, CA",Reposted 5 days ago,0,"['Full-time', 'Entry level']","['Advertising', 'Business Insights', 'Communication', 'Customer Acquisition', 'Digital Assets', 'Facebook Ads', 'Growth Hacking', 'Growth Marketing', 'Multivariate Testing', 'Performance Marketing']"
marketing,Digital Campaign Specialist,Coca-Cola Consolidated,"Charlotte, NC (On-site)","Charlotte, NC",Over 100 applicants,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Marketing Analytics', 'Marketing Automation', 'Marketing Campaign Management', 'Marketing Campaigns', 'Messaging', 'Presentation Skills', 'Presentations', 'Salesforce Marketing Cloud']"
marketing,Marketing Associate,Sinclair Inc.,"Cincinnati, OH (On-site)","Cincinnati, OH",Reposted 2 weeks ago,0,"['On-site', 'Full-time', 'Entry level']","['Account Expansion', 'Campaign Execution', 'Database Maintenance', 'Emotional Intelligence', 'High Performer', 'Marketing Programs', 'Professional Writing', 'Request for Proposal (RFP)', 'Sales Strategy', 'Writing']"
marketing,Corporate Projects & Communications Intern - Sales & Marketing Operations,Marriott Vacations Worldwide,"Orlando, FL (On-site)","Orlando, FL",Reposted 1 day ago,0,"['On-site', 'Full-time', 'Internship']","['Analytical Skills', 'Communication', 'Corporate Sales', 'Finance', 'Human Resources (HR)', 'Marketing Operations', 'On Site', 'Resorts', 'Sales Operations', 'Sales and Marketing']"
marketing,Digital Marketing Specialist,DACP Holdings,"New Orleans, LA (On-site)","New Orleans, LA",1 week ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Content Creation', 'Digital Campaigns', 'Digital Marketing', 'Email Marketing', 'Facebook for Business', 'Marketing Campaigns', 'SEO Audits', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Web Analytics']"
marketing,Marketing Assistant, Sonar Spark,"Madison, WI (On-site)","Madison, WI",13 applicants,"$38,000/yr - $57,000/yr (from job description)","['$38K/yr - $57K/yr', 'On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Content Management', 'Event Marketing', 'Market Research', 'Marketing Campaigns', 'Organization Skills', 'Skilled Multi-tasker', 'Social Media', 'Web Content Writing']"
marketing,Multichannel Marketing Analyst,WunderLand Group,"Chicago, IL (Hybrid)","Chicago, IL",Reposted 6 days ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['Analytics', 'Campaigns', 'Data Analytics', 'Database Marketing', 'Google Analytics', 'Key Performance Indicators', 'Marketing Campaign Management', 'Marketing Campaigns', 'Summaries', 'Web Analytics']"
marketing,Digital Marketing Specialist,University of Notre Dame,"Notre Dame, IN (On-site)","Notre Dame, IN",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Content Management', 'Event Photography', 'Media Communications', 'Social Media', 'Social Media Communications', 'Video Creation', 'Video Editing', 'Videography', 'Web Content', 'Web Content Management']"
marketing,Social media manager,Gelato&Co.,"Miami, FL (Hybrid)","Miami, FL",1 week ago,0,"['Hybrid', 'Full-time']","['Community Management', 'Copywriting', 'Data Analytics', 'Media Strategy', 'Social Media', 'Social Media Advertising', 'Social Media Optimization (SMO)', 'Social Media Strategy', 'Web Content Writing', 'Writing']"
marketing,Digital Marketing Analyst,LQ Digital,"Austin, TX (Remote)","Austin, TX",1 week ago,"Starting at $65,000/yr","['Starting at $65K/yr', 'Remote', 'Full-time', 'Entry level']","['A/B Testing', 'Analytical Skills', 'Attention to Detail', 'Communication', 'Key Performance Indicators', 'Marketing Analytics', 'Performance Metrics', 'Predictive Analytics', 'Presentations', 'Problem Solving']"
marketing,Marketing and Relationship Development Program Manager,University of Michigan,"Ann Arbor, MI (Hybrid)","Ann Arbor, MI",6 days ago,"$65,000/yr - $75,000/yr","['$65K/yr - $75K/yr', 'Hybrid', 'Full-time', 'Entry level']","['Alumni Relations', 'Business Relationship Management', 'Campaigns', 'Civic Engagement', 'Communication', 'Digital Marketing', 'Marketing Campaigns', 'Program Management', 'Project Management', 'Public Services']"
marketing,Product Marketing Manager,Microsoft,"Ohio, United States (Remote)","Ohio, United States",1 week ago,0,"['Remote', 'Full-time']","['Brand Marketing', 'Computer Science', 'Executive Visibility', 'External Communications', 'Focused Execution', 'Go-to-Market Strategy', 'Internal and External Communications', 'Marketing Analytics', 'Product Management', 'Product Marketing']"
marketing,Marketing Intern,WayUp,"Atlanta, GA (On-site)","Atlanta, GA",1 day ago,0,"['On-site', 'Internship', 'Internship']","['Airplane', 'Communication', 'Constructive Feedback', 'Dexterity', 'Graphic Design', 'Manual Dexterity', 'Public Relations', 'Reasoning Skills', 'Social Media', 'Writing']"
marketing,Entry Level Marketing Agent,Fresh Form Draft,"St Louis, Missouri, United States (On-site)","St Louis, Missouri, United States",6 days ago,"$55,000/yr - $65,000/yr","['$55K/yr - $65K/yr', 'On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Communication Training', 'Marketing Campaigns', 'Microsoft PowerPoint', 'Oral Communication', 'Organization Skills', 'Performance Metrics', 'Presentations', 'Software Design']"
marketing,Marketing Assistant,Style Netbox,"Washington, DC (On-site)","Washington, DC",5 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Instagram', 'Market Research', 'Marketing Campaigns', 'Marketing Materials', 'Multitasking', 'Presentations', 'Problem Solving', 'Social Media']"
marketing,Partnerships and Marketing Coordinator,TBNR Productions,"Dallas, TX (Hybrid)","Dallas, TX",1 week ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Activations', 'Business Relationship Management', 'Case Studies', 'Communication', 'Influencer Marketing', 'Marketing Materials', 'Organization Skills', 'Presentations', 'Skilled Multi-tasker', 'Social Trends']"
marketing,Creative Associate - Performance Marketing (US),Runna,"Boston, MA (Hybrid)","Boston, MA",Reposted 2 days ago,0,"['Hybrid', 'Full-time', 'Associate']","['Captions', 'Figma (Software)', 'Filming', 'Graphic Design', 'Instagram Advertising', 'Marketing Materials', 'Shooting Video', 'Tiktok Marketing', 'Timelines', 'Video Editing']"
marketing,Media Campaign Manager,Deloitte,"Arlington, Virginia, United States (Hybrid)","Arlington, Virginia, United States",4 days ago,0,"['Hybrid', 'Full-time']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Digital Media', 'Google Ads', 'Marketing Analytics', 'Marketing Campaigns', 'Media Planning', 'Media Strategy', 'Paid Media Advertising']"
marketing,Marketing Coordinator (Social Media),Company 3,"New York, NY (On-site)","New York, NY",Reposted 3 days ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Brand Language', 'Channel Strategy', 'Content Creation', 'Digital Content', 'IMDB', 'Integrated Marketing', 'Post-Production', 'Social Engagement', 'Social Media Marketing', 'Web Content Writing']"
marketing,Marketing Assistant,ROCKSTEADY PROMOTIONS,"Philadelphia, PA (On-site)","Philadelphia, PA",3 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Customer Acquisition', 'Customer Interaction', 'Direct Marketing', 'Marketing', 'Marketing Campaigns', 'Product Knowledge', 'Public Relations', 'Sales']"
marketing,"Manager, Integrated Marketing",DoorDash,"Austin, TX","Austin, TX",1 week ago,0,"['Full-time', 'Mid-Senior level']","['Campaigns', 'Competitive Landscape', 'Functional Leadership', 'Integrated Marketing', 'Leadership', 'Marketing', 'Marketing Analytics', 'Marketing Campaigns', 'Marketing Mix Modeling', 'Voice of the Customer']"
marketing,Marketing Assistant,Comsult Connect,"Atlanta, GA (On-site)","Atlanta, GA",2 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Communication Training', 'Digital Marketing', 'Digital Marketing Channels', 'Email Marketing', 'Marketing Campaigns', 'Marketing Materials', 'Oral Communication', 'Presentations']"
marketing,Digital Marketing Specialist,TreVita,"San Diego, CA (On-site)","San Diego, CA",1 week ago,"$52,000/yr - $68,000/yr","['$52K/yr - $68K/yr', 'On-site', 'Full-time', 'Associate']","['Content Strategy', 'Digital Marketing', 'Emerging Trends', 'HubSpot', 'Marketing', 'Marketing Campaigns', 'Reporting & Analysis', 'Social Media Management', 'Social Media Marketing', 'Video Editing']"
marketing,"Product Marketing Lead, Growth",Tinder,"West Hollywood, CA (Hybrid)","West Hollywood, CA",Reposted 2 days ago,"$170,000/yr - $195,000/yr","['$170K/yr - $195K/yr', 'Hybrid', 'Full-time', 'Mid-Senior level']","['Communication', 'Customer Insight', 'Go-to-Market Strategy', 'Interpersonal Skills', 'Market Research', 'Market Segmentation', 'Marketing Analytics', 'Marketing Campaigns', 'Marketing Strategy', 'Social Influence']"
marketing,Digital Marketing Specialist,Lincoln Property Company,"Charlotte, NC","Charlotte, NC",Reposted 1 week ago,0,"['Contract', 'Entry level']","['Clarity', 'Communication', 'Digital Marketing', 'Email Marketing', 'HubSpot', 'MailChimp', 'Marketing Campaigns', 'Marketing Materials', 'Marketing Strategy', 'Stakeholder Relations']"
marketing,Marketing Specialist,Arup,"Washington, DC (Hybrid)","Washington, DC",2 days ago,"$80,000/yr - $90,000/yr (from job description)","['$80K/yr - $90K/yr', 'Hybrid', 'Full-time', 'Mid-Senior level']","['Brand Identity', 'Business Planning', 'Collateral', 'Communication', 'Market Research', 'Marketing Strategy', 'Presentations', 'Social Media Marketing', 'Teamwork', 'Writing']"
